state,policy,type,levenshtein_avg,moverscore_avg,levenshtein_moverscore_avg,accuracy,precision,recall,f1_score,levenshtein_first_name,levenshtein_middle_name,levenshtein_last_name,levenshtein_data_of_injury,levenshtein_policy_number
NH,POL987654321,dg,0.9803921568627452,0.9994209497070754,0.9829723321636712,0.9661016949152542,1.0,0.9661016949152542,0.9827586206896552,1.0,1.0,1.0,1.0,1.0
NH,SIC123456789,dg,0.9725490196078432,0.9982118758553976,0.9760287289295454,0.9491525423728814,1.0,0.9491525423728814,0.9739130434782608,1.0,1.0,1.0,1.0,1.0
NH,POL123456789,hw,0.9745008113731214,0.9548934299895452,0.9718421833889076,0.847457627118644,1.0,0.847457627118644,0.9174311926605504,1.0,1.0,1.0,1.0,0.8333333333333334
NH,POL987654321,hw,0.990136660724896,0.9398575006690632,0.9833191474969863,0.8983050847457628,1.0,0.8983050847457628,0.9464285714285716,1.0,1.0,1.0,1.0,1.0
MN,POL123456789,dg,0.986846405228758,1.0,0.9874511682067464,0.9310344827586208,1.0,0.9310344827586208,0.9642857142857144,1.0,1.0,1.0,1.0,1.0
MN,POL987654321,dg,0.9978738483345144,1.0,0.997971602434077,0.9655172413793104,1.0,0.9655172413793104,0.9824561403508772,1.0,1.0,1.0,1.0,1.0
MN,SIC123456789,dg,0.9653675549763888,1.0,0.9669598512993132,0.9195402298850576,1.0,0.9195402298850576,0.9580838323353292,1.0,1.0,1.0,1.0,1.0
MN,POL123456789,hw,0.961906234023697,0.543261617509142,0.9426582056782002,0.7586206896551724,1.0,0.7586206896551724,0.8627450980392156,1.0,1.0,1.0,1.0,1.0
MN,POL987654321,hw,0.9522766569468842,0.6635188508266808,0.9390004359758404,0.7471264367816092,1.0,0.7471264367816092,0.8552631578947367,1.0,1.0,1.0,1.0,0.9166666666666666
KS,POL123456789,dg,0.9526655982905984,1.0,0.9567228327228328,0.9,1.0,0.9,0.9473684210526316,1.0,1.0,1.0,1.0,1.0
KS,POL987654321,dg,0.995721153846154,1.0,0.996087912087912,0.9571428571428572,1.0,0.9571428571428572,0.9781021897810218,1.0,1.0,1.0,1.0,1.0
KS,SIC123456789,dg,0.9720886752136751,1.0,0.9744810744810746,0.9285714285714286,1.0,0.9285714285714286,0.962962962962963,1.0,1.0,1.0,1.0,1.0
KS,POL123456789,hw,0.9588391354016356,0.9780232040827204,0.9604834841457284,0.8428571428571429,1.0,0.8428571428571429,0.9147286821705426,1.0,1.0,1.0,1.0,1.0
KS,POL987654321,hw,0.1278521825396825,-0.2859735106482615,0.0923814088378587,0.0857142857142857,1.0,0.0857142857142857,0.1578947368421052,0.0,0.0,0.0,0.0,0.0
IA,POL123456789,dg,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IA,POL987654321,dg,0.939065170940171,0.7600753574004576,0.920965077436155,0.8764044943820225,1.0,0.8764044943820225,0.934131736526946,1.0,1.0,1.0,1.0,1.0
IA,SIC123456789,dg,0.9652636375062846,0.8825265582070558,0.956896966565913,0.898876404494382,1.0,0.898876404494382,0.9467455621301776,1.0,1.0,1.0,1.0,0.3076923076923077
IA,POL123456789,hw,0.8948733954694381,0.7239353954531347,0.8775875302992502,0.6067415730337079,1.0,0.6067415730337079,0.7552447552447552,1.0,1.0,1.0,1.0,1.0
IA,POL987654321,hw,0.8861989576199483,0.8807846726240555,0.8856514456540714,0.6629213483146067,1.0,0.6629213483146067,0.7972972972972973,1.0,1.0,1.0,1.0,1.0
generic,POL123456789,dg,0.8430554500729941,0.8047565258107776,0.8402393527007722,0.7352941176470589,1.0,0.7352941176470589,0.8474576271186441,1.0,1.0,1.0,0.3636363636363636,1.0
generic,POL987654321,dg,0.9035653105828544,0.998474961389154,0.9105439613774352,0.7941176470588235,1.0,0.7941176470588235,0.8852459016393442,1.0,1.0,1.0,0.3636363636363636,1.0
generic,SIC123456789,dg,0.8865910567664954,0.8063251323393918,0.8806891505586201,0.7941176470588235,1.0,0.7941176470588235,0.8852459016393442,1.0,1.0,1.0,0.3636363636363636,1.0
generic,POL123456789,hw,0.8045263880842672,0.2625941727463844,0.7646784310741287,0.4558823529411764,1.0,0.4558823529411764,0.6262626262626263,1.0,1.0,1.0,0.3636363636363636,0.4166666666666666
generic,POL987654321,hw,0.8457279161169777,0.4100522778830313,0.8136929427174229,0.5147058823529411,1.0,0.5147058823529411,0.6796116504854368,1.0,1.0,1.0,0.3636363636363636,1.0
FL,POL123456789,dg,0.9803091607013176,1.0,0.9814030962179112,0.925925925925926,1.0,0.925925925925926,0.9615384615384616,1.0,1.0,1.0,1.0,1.0
FL,POL987654321,dg,0.991503267973856,0.9976887801312364,0.9918469075381552,0.9444444444444444,1.0,0.9444444444444444,0.9714285714285714,1.0,1.0,1.0,1.0,1.0
FL,SIC123456789,dg,0.9468273420479304,0.998784059781028,0.9497138263664356,0.9074074074074074,1.0,0.9074074074074074,0.9514563106796116,1.0,1.0,1.0,1.0,1.0
FL,POL123456789,hw,0.873796392205136,0.8521855718837018,0.8725957910761674,0.6851851851851852,1.0,0.6851851851851852,0.8131868131868133,1.0,1.0,1.0,1.0,1.0
FL,POL987654321,hw,0.9462621654874166,0.6443054934705801,0.9294867948198146,0.7222222222222222,1.0,0.7222222222222222,0.8387096774193548,1.0,1.0,1.0,0.8,1.0
